id,name,createdAt,updatedAt,caCategoryId,rulesPath,aspectsCount,aspects
16,testing2,2024-07-08T17:45:22.237082Z,2024-07-08T17:45:22.237083Z,2934563,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
17,Extended Auto Warranties,2024-07-09T16:21:09.135386Z,2024-07-16T11:25:11.396491Z,60,,9,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Claims Handling', 'Product/Online & App', 'Service/Refunds & Payouts', 'Product/Price', 'Service/Tech', 'Product/Coverage', 'Service/Punctuality & Speed']"
19,Gold IRA Companies,2024-07-09T16:27:12.954186Z,2024-07-16T11:28:31.075782Z,848,,8,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Price', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Transparency']"
20,Walk-In Bathtubs,2024-07-09T16:29:32.891472Z,2024-08-16T12:37:56.034075Z,771,tubs_rules.csv,10,"['Service/Customer Service', 'Service/Sales & Marketing', 'Product/Warranty', 'Product/Price', 'Product/Fill Or Drain Time', 'Product/Features', 'Service/Billing', 'Product/Maintenance', 'Product/Ease of Use', 'Service/Installation & Setup']"
21,Testing w/ Dave & Ben2,2024-07-09T22:28:32.178358Z,2024-07-09T22:33:57.652586Z,:caCategoryId,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
22,Car Dealers,2024-07-10T09:23:15.676643Z,2024-07-16T11:25:18.604161Z,332,,7,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Service/Financing', 'Product/Online & App', 'Product/Price', 'Service/Contract & Terms']"
23,Solar Energy Companies,2024-07-10T09:27:49.268635Z,2024-08-16T12:37:56.405197Z,774,solar_rules.csv,11,"['Service/Customer Service', 'Service/Sales & Marketing', 'Product/Savings', 'Service/Financing', 'Product/Online & App', 'Product/Price', 'Service/Contract & Terms', 'Service/Tech', 'Product/Maintenance', 'Service/Installation & Setup', 'Product/Battery']"
24,Moving Companies,2024-07-10T15:33:32.380879Z,2024-08-16T12:37:53.494817Z,62,mv_rules.csv,9,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Damage', 'Product/Price', 'Service/Contract & Terms', 'Service/Movers', 'Service/Quote Accuracy', 'Service/Punctuality & Speed', 'Service/Packing']"
25,Personal Loans,2024-07-11T19:12:22.777992Z,2024-07-16T11:28:17.004303Z,812,,7,"['Service/Customer Service', 'Service/Staff', 'Product/Online & App', 'Product/Rates', 'Service/Loan Process', 'Service/Punctuality & Speed', 'Service/Transparency']"
27,Health,2024-07-12T10:29:48.060853Z,2024-07-16T11:27:54.405557Z,754,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
28,Flooring,2024-07-12T19:42:48.480078Z,2024-07-16T11:25:26.707629Z,354,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
30,Life Insurance Companies,2024-07-12T19:49:46.005749Z,2024-07-16T11:25:34.582046Z,379,,8,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Price', 'Product/Coverage', 'Service/Punctuality & Speed', 'Service/Process']"
32,Online Banks,2024-07-12T19:50:07.3287Z,2024-07-16T11:29:50.816669Z,1627,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
33,Mortgage Lenders,2024-07-15T07:27:41.059287Z,2024-07-16T11:25:21.678058Z,342,,9,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Rates', 'Service/Loan Process', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Transparency']"
35,Pet Insurance,2024-07-16T06:05:44.728708Z,2024-07-16T11:27:50.446631Z,743,,4,"['Service/Customer Service', 'Service/Staff', 'Service/Claims Handling', 'Product/Rates']"
36,Debt Settlement,2024-07-16T11:05:00.581451Z,2024-07-16T11:29:48.382342Z,1594,,6,"['Service/Customer Service', 'Service/Staff', 'Product/Online & App', 'Product/Price', 'Service/Transparency', 'Service/Process']"
38,Finance News,2024-07-16T11:24:18.846757Z,2024-07-16T11:24:18.846758Z,1,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
39,Automotive News,2024-07-16T11:24:23.039046Z,2024-07-16T11:24:23.039047Z,2,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
40,news04,2024-07-16T11:24:28.056661Z,2024-07-16T11:24:28.056662Z,3,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
41,Recall Information,2024-07-16T11:24:30.710806Z,2024-07-16T11:24:30.710807Z,4,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
42,Food Products,2024-07-16T11:24:31.552706Z,2024-07-16T11:24:31.552707Z,5,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
43,TV Brands,2024-07-16T11:24:31.915657Z,2024-07-16T11:24:31.915658Z,6,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
44,Cell Phone and Smart Phone News,2024-07-16T11:24:32.764917Z,2024-07-16T11:24:32.764918Z,9,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
45,Computers,2024-07-16T11:24:33.140553Z,2024-07-16T11:24:33.140554Z,10,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
46,furniture,2024-07-16T11:24:36.761521Z,2024-07-16T11:24:36.761521Z,11,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
47,Insurance News,2024-07-16T11:24:37.773492Z,2024-07-16T11:24:37.773493Z,12,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
48,Scam Alerts,2024-07-16T11:24:38.868497Z,2024-07-16T11:24:38.868497Z,14,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
49,Grocery Stores,2024-07-16T11:24:39.338452Z,2024-07-16T11:24:39.338453Z,16,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
50,Shipping Companies,2024-07-16T11:24:42.758459Z,2024-07-16T11:24:42.758461Z,17,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
51,Assisted Living,2024-07-16T11:24:46.678045Z,2024-07-16T11:24:46.678046Z,18,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
52,resources,2024-07-16T11:24:47.065441Z,2024-07-16T11:24:47.065442Z,20,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
53,Class Action and Legal News,2024-07-16T11:24:47.749695Z,2024-07-16T11:24:47.749696Z,21,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
54,Health News,2024-07-16T11:24:49.237263Z,2024-07-16T11:24:49.237263Z,22,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
55,Sporting Goods Stores,2024-07-16T11:24:52.394602Z,2024-07-16T11:24:52.394603Z,25,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
56,Jewelry Stores,2024-07-16T11:24:52.812025Z,2024-07-16T11:24:52.812026Z,31,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
57,"Funerals, Cemeteries",2024-07-16T11:24:53.203456Z,2024-07-16T11:24:53.203458Z,32,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
58,Rental Properties & Agents,2024-07-16T11:24:53.587109Z,2024-07-16T11:24:53.58711Z,36,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
59,Boat Brands,2024-07-16T11:24:55.23864Z,2024-07-16T11:24:55.238641Z,37,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
60,Senior News,2024-07-16T11:24:55.618215Z,2024-07-16T11:24:55.618216Z,38,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
61,Hospitals,2024-07-16T11:24:56.787598Z,2024-07-16T11:24:56.7876Z,39,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
62,Employment News,2024-07-16T11:24:57.178226Z,2024-07-16T11:24:57.178227Z,40,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
63,Modeling and Talent Agencies,2024-07-16T11:24:57.611379Z,2024-07-16T11:24:57.61138Z,41,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
64,Dentures and Dental Implant Solutions,2024-07-16T11:24:58.391049Z,2024-07-16T11:24:58.39105Z,42,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
65,Auto Transporters,2024-07-16T11:24:58.767455Z,2024-07-16T11:24:58.767457Z,44,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
66,Doctors,2024-07-16T11:24:59.271971Z,2024-07-16T11:24:59.271972Z,45,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
67,Direct Sales Companies,2024-07-16T11:24:59.663799Z,2024-07-16T11:24:59.663799Z,46,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
68,Wedding Websites,2024-07-16T11:25:00.013508Z,2024-07-16T11:25:00.013508Z,47,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
69,Legal Services,2024-07-16T11:25:02.721587Z,2024-07-16T11:25:02.721588Z,48,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
70,Family and Parenting News,2024-07-16T11:25:03.227698Z,2024-07-16T11:25:03.227699Z,50,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
71,Business to Business Services,2024-07-16T11:25:03.594017Z,2024-07-16T11:25:03.594018Z,51,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
72,Travel News,2024-07-16T11:25:06.39141Z,2024-07-16T11:25:06.391411Z,52,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
73,Glasses Online,2024-07-16T11:25:07.749651Z,2024-07-16T11:25:07.749652Z,53,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
74,Weight Loss Programs,2024-07-16T11:25:08.829727Z,2024-07-16T11:25:08.829728Z,55,,6,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Price', 'Service/Installation & Setup']"
75,Debt Consolidation Loan Companies,2024-07-16T11:25:09.688248Z,2024-07-16T11:25:09.688249Z,56,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
76,Privacy News,2024-07-16T11:25:10.151875Z,2024-07-16T11:25:10.151876Z,57,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
77,Gyms and Fitness Centers,2024-07-16T11:25:10.590276Z,2024-07-16T11:25:10.590277Z,58,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
78,Credit Card Tips and News,2024-07-16T11:25:10.971033Z,2024-07-16T11:25:10.971034Z,59,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
79,Cosmetics News and Information,2024-07-16T11:25:11.747374Z,2024-07-16T11:25:11.747375Z,61,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
80,Pharmaceuticals,2024-07-16T11:25:12.515389Z,2024-07-16T11:25:12.51539Z,63,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
81,Tires,2024-07-16T11:25:12.887968Z,2024-07-16T11:25:12.887969Z,64,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
82,Camera Brands,2024-07-16T11:25:13.266535Z,2024-07-16T11:25:13.266536Z,65,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
83,Debt Collection Agencies,2024-07-16T11:25:13.637572Z,2024-07-16T11:25:13.637572Z,66,,6,"['Service/Customer Service', 'Service/Staff', 'Product/Online & App', 'Product/Price', 'Service/Transparency', 'Service/Process']"
84,Pet News,2024-07-16T11:25:13.990568Z,2024-07-16T11:25:13.990569Z,67,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
85,Shopping News,2024-07-16T11:25:14.367751Z,2024-07-16T11:25:14.367752Z,68,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
86,Miscellaneous,2024-07-16T11:25:14.747069Z,2024-07-16T11:25:14.74707Z,69,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
87,Utility Companies,2024-07-16T11:25:15.093407Z,2024-07-16T11:25:15.093408Z,70,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
88,Entertainment News,2024-07-16T11:25:15.792088Z,2024-07-16T11:25:15.792091Z,71,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
89,Internet News,2024-07-16T11:25:16.160507Z,2024-07-16T11:25:16.160508Z,72,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
90,Satellite and Cable TV Providers,2024-07-16T11:25:16.544172Z,2024-07-16T11:25:16.544173Z,73,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
91,Online Shopping Websites,2024-07-16T11:25:16.987947Z,2024-07-16T11:25:16.987948Z,74,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
92,Education News,2024-07-16T11:25:17.389076Z,2024-07-16T11:25:17.389077Z,75,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
